NUMBER,STREET NAME,streetAddress,city,latitude,longidtude,type
189,DWIGHT STREET,189 DWIGHT STREET,JERSEY CITY,40.7045028,-74.0854924,Vacant Building
220,DWIGHT STREET,220 DWIGHT STREET,JERSEY CITY,40.705486,-74.086237,Vacant Building
226,DWIGHT STREET,226 DWIGHT STREET,JERSEY CITY,40.705621,-74.086442,Vacant Building
266,DWIGHT STREET,266 DWIGHT STREET,JERSEY CITY,40.706459,-74.087998,Vacant Building
35,DWIGHT STREET,35 DWIGHT STREET,JERSEY CITY,40.701322,-74.080768,Vacant Building
20,E. BIDWELL AVENUE,20 E. BIDWELL AVENUE,JERSEY CITY,40.701787,-74.07653,Vacant Building
24,EASTERN PARKWAY,24 EASTERN PARKWAY,JERSEY CITY,40.6983025,-74.0841071,Vacant Building
47,EASTERN PARKWAY,47 EASTERN PARKWAY,JERSEY CITY,40.698707,-74.085195,Vacant Building
282,EGE AVENUE,282 EGE AVENUE,JERSEY CITY,40.717106,-74.087096,Vacant Building
85,EGE AVENUE,85 EGE AVENUE,JERSEY CITY,40.711982,-74.079651,Vacant Building
277,EGE AVENUE,277 EGE AVENUE,JERSEY CITY,40.7166799,-74.087269,Vacant Building
100,EGE AVENUE,100 EGE AVENUE,JERSEY CITY,40.71251,-74.079827,Vacant Building
15,EMORY STREET,15 EMORY STREET,JERSEY CITY,40.7193177,-74.072371,Vacant Building
86,ESSEX STREET,86 ESSEX STREET,JERSEY CITY,40.713317,-74.037708,Vacant Building
223,FAIRMOUNT AVENUE,223 FAIRMOUNT AVENUE,JERSEY CITY,40.722277,-74.068911,Vacant Building
452,FAIRMOUNT AVENUE,452 FAIRMOUNT AVENUE,JERSEY CITY,40.727541,-74.075597,Vacant Building
250-254,FAIRMOUNT AVENUE,250-254 FAIRMOUNT AVENUE,JERSEY CITY,40.723401,-74.06889,Vacant Building
13,FAIRMOUNT AVENUE,13 FAIRMOUNT AVENUE,JERSEY CITY,40.7175317,-74.061574,Vacant Building
40,FAIRMOUNT AVENUE,40 FAIRMOUNT AVENUE,JERSEY CITY,40.7181252,-74.062569,Vacant Building
35,FAIRMOUNT AVENUE,35 FAIRMOUNT AVENUE,JERSEY CITY,40.717778,-74.062466,Vacant Building
13,FAIRVIEW AVENUE,13 FAIRVIEW AVENUE,JERSEY CITY,40.7217328,-74.0691492,Vacant Building
204.5,FIFTH STREET,204.5 FIFTH STREET,JERSEY CITY,40.724775,-74.042811,Vacant Building
217.5,FIFTH STREET,217.5 FIFTH STREET,JERSEY CITY,40.724443,-74.043474,Vacant Building
261,FIFTH STREET,261 FIFTH STREET,JERSEY CITY,40.724596,-74.045311,Vacant Building
340,FIFTH STREET,340 FIFTH STREET,JERSEY CITY,40.725251,-74.049071,Vacant Building
355,FIFTH STREET,355 FIFTH STREET,JERSEY CITY,40.725146,-74.0498368,Vacant Building
217,FIFTH STREET,217 FIFTH STREET,JERSEY CITY,40.724443,-74.043474,Vacant Building
160,FIRST STREET,160 FIRST STREET,JERSEY CITY,40.7216493,-74.0402107,Vacant Building
162,FIRST STREET,162 FIRST STREET,JERSEY CITY,40.72167,-74.040167,Vacant Building
35,FISK STREET,35 FISK STREET,JERSEY CITY,40.713272,-74.092332,Vacant Building
329,FORREST AVENUE,329 FORREST AVENUE,JERSEY CITY,40.7132323,-74.0778829,Vacant Building
273,FORREST STREET,273 FORREST STREET,JERSEY CITY,40.712147,-74.076102,Vacant Building
275,FORREST STREET,275 FORREST STREET,JERSEY CITY,40.712162,-74.076142,Vacant Building
295,FORREST STREET,295 FORREST STREET,JERSEY CITY,40.712464,-74.076639,Vacant Building
318,FORREST STREET,318 FORREST STREET,JERSEY CITY,40.713379,-74.077325,Vacant Building
323,FORREST STREET,323 FORREST STREET,JERSEY CITY,40.713095,-74.077731,Vacant Building
324,FORREST STREET,324 FORREST STREET,JERSEY CITY,40.713498,-74.07755,Vacant Building
325,FORREST STREET,325 FORREST STREET,JERSEY CITY,40.713127,-74.077791,Vacant Building
326,FORREST STREET,326 FORREST STREET,JERSEY CITY,40.7135279,-74.077606,Vacant Building
286-288,FORREST STREET,286-288 FORREST STREET,JERSEY CITY,40.712828,-74.076285,Vacant Building
269,FORREST STREET,269 FORREST STREET,JERSEY CITY,40.712116,-74.076021,Vacant Building
334,FORREST STREET,334 FORREST STREET,JERSEY CITY,40.7136259,-74.0779095,Vacant Building
290,FORREST STREET,290 FORREST STREET,JERSEY CITY,40.712887,-74.076397,Vacant Building
241,FOURTH STREET,241 FOURTH STREET,JERSEY CITY,40.723776,-74.044683,Vacant Building
349,FOURTH STREET,349 FOURTH STREET,JERSEY CITY,40.72427,-74.049879,Vacant Building
204,FREEMAN AVENUE,204 FREEMAN AVENUE,JERSEY CITY,40.72967,-74.081851,Vacant Building
225,FREEMAN AVENUE,225 FREEMAN AVENUE,JERSEY CITY,40.73039,-74.081964,Vacant Building
197,FREEMAN AVENUE,197 FREEMAN AVENUE,JERSEY CITY,40.7296727,-74.0823651,Vacant Building
208,Freeman Avenue,208 Freeman Avenue,JERSEY CITY,40.729741,-74.081796,Vacant Building
17,FRONT STREET,17 FRONT STREET,JERSEY CITY,40.726801,-74.061179,Vacant Building
20,FULTON AVENUE,20 FULTON AVENUE,JERSEY CITY,40.700598,-74.08094,Vacant Building
32,FULTON AVENUE,32 FULTON AVENUE,JERSEY CITY,40.700929,-74.081263,Vacant Building
35,FULTON AVENUE,35 FULTON AVENUE,JERSEY CITY,40.700686,-74.08169,Vacant Building
109,FULTON AVENUE,109 FULTON AVENUE,JERSEY CITY,40.702442,-74.083877,Vacant Building
172,FULTON AVENUE,172 FULTON AVENUE,JERSEY CITY,40.704186,-74.08571,Vacant Building
180,FULTON AVENUE,180 FULTON AVENUE,JERSEY CITY,40.704365,-74.085983,Vacant Building
239,FULTON AVENUE,239 FULTON AVENUE,JERSEY CITY,40.705257,-74.08842,Vacant Building
241,FULTON AVENUE,241 FULTON AVENUE,JERSEY CITY,40.7053115,-74.0884759,Vacant Building
270,FULTON AVENUE,270 FULTON AVENUE,JERSEY CITY,40.7065144,-74.0895423,Vacant Building
148-150,FULTON AVENUE,148-150 FULTON AVENUE,JERSEY CITY,40.703655,-74.0848989,Vacant Building
162,FULTON AVENUE,162 FULTON AVENUE,JERSEY CITY,40.703964,-74.085371,Vacant Building
185,FULTON AVENUE,185 FULTON AVENUE,JERSEY CITY,40.704136,-74.086459,Vacant Building
244,FULTON AVENUE,244 FULTON AVENUE,JERSEY CITY,40.705688,-74.088245,Vacant Building
219,FULTON AVENUE,219 FULTON AVENUE,JERSEY CITY,40.704907,-74.087688,Vacant Building
86,FULTON AVENUE,86 FULTON AVENUE,JERSEY CITY,40.702232,-74.082727,Vacant Building
46,GARDNER AVENUE,46 GARDNER AVENUE,JERSEY CITY,40.720357,-74.069007,Vacant Building
54,GARDNER AVENUE,54 GARDNER AVENUE,JERSEY CITY,40.7204849,-74.069295,Vacant Building
58,GARDNER AVENUE,58 GARDNER AVENUE,JERSEY CITY,40.720554,-74.069451,Vacant Building
71,GARDNER AVENUE,71 GARDNER AVENUE,JERSEY CITY,40.72034,-74.070151,Vacant Building
512,GARFIELD AVENUE,512 GARFIELD AVENUE,JERSEY CITY,40.699035,-74.081207,Vacant Building
524,GARFIELD AVENUE,524 GARFIELD AVENUE,JERSEY CITY,40.699266,-74.080881,Vacant Building
591,GARFIELD AVENUE,591 GARFIELD AVENUE,JERSEY CITY,40.701002,-74.079064,Vacant Building
623,GARFIELD AVENUE,623 GARFIELD AVENUE,JERSEY CITY,40.701673,-74.0779,Vacant Building
625,GARFIELD AVENUE,625 GARFIELD AVENUE,JERSEY CITY,40.701721,-74.077827,Vacant Building
676,GARFIELD AVENUE,676 GARFIELD AVENUE,JERSEY CITY,40.702793,-74.075985,Vacant Building
734,GARFIELD AVENUE,734 GARFIELD AVENUE,JERSEY CITY,40.704761,-74.074592,Vacant Building
1052,GARFIELD AVENUE,1052 GARFIELD AVENUE,JERSEY CITY,40.713964,-74.067446,Vacant Building
176,GARFIELD AVENUE,176 GARFIELD AVENUE,JERSEY CITY,40.690593,-74.093579,Vacant Building
721,GARFIELD AVENUE,721 GARFIELD AVENUE,JERSEY CITY,40.704482,-74.0753919,Vacant Building
176,GARFIELD AVENUE,176 GARFIELD AVENUE,JERSEY CITY,40.690593,-74.093579,Vacant Building
737-739,GARFIELD AVENUE,737-739 GARFIELD AVENUE,JERSEY CITY,40.704961,-74.074958,Vacant Building
723,GARFIELD AVENUE,723 GARFIELD AVENUE,JERSEY CITY,40.704541,-74.075346,Vacant Building
58,GARRISON AVENUE,58 GARRISON AVENUE,JERSEY CITY,40.730873,-74.06898,Vacant Building
167,GATES AVENUE,167 GATES AVENUE,JERSEY CITY,40.693135,-74.098315,Vacant Building
23,GAUTIER AVENUE,23 GAUTIER AVENUE,JERSEY CITY,40.725642,-74.07887,Vacant Building
72,GAUTIER AVENUE,72 GAUTIER AVENUE,JERSEY CITY,40.727099,-74.080999,Vacant Building
80,GAUTIER AVENUE,80 GAUTIER AVENUE,JERSEY CITY,40.727238,-74.081311,Vacant Building
125,GIFFORD AVENUE,125 GIFFORD AVENUE,JERSEY CITY,40.722465,-74.078613,Vacant Building
126,GLENWOOD AVENUE,126 GLENWOOD AVENUE,JERSEY CITY,40.728579,-74.0726059,Vacant Building
130,GLENWOOD AVENUE,130 GLENWOOD AVENUE,JERSEY CITY,40.728643,-74.072765,Vacant Building
135,GRACE STREET,135 GRACE STREET,JERSEY CITY,40.756043,-74.049352,Vacant Building
163,GRAND STREET,163 GRAND STREET,JERSEY CITY,40.715448,-74.04127,Vacant Building
723,GRAND STREET,723 GRAND STREET,JERSEY CITY,40.715424,-74.067701,Vacant Building
746,GRAND STREET,746 GRAND STREET,JERSEY CITY,40.715415,-74.069128,Vacant Building
780,GRAND STREET,780 GRAND STREET,JERSEY CITY,40.715148,-74.070601,Vacant Building
782,GRAND STREET,782 GRAND STREET,JERSEY CITY,40.71511,-74.070661,Vacant Building
784,GRAND STREET,784 GRAND STREET,JERSEY CITY,40.715006,-74.070711,Vacant Building
822,GRAND STREET,822 GRAND STREET,JERSEY CITY,40.714698,-74.072338,Vacant Building
39,GRANT AVENUE,39 GRANT AVENUE,JERSEY CITY,40.7079867,-74.079296,Vacant Building
67,GRANT AVENUE,67 GRANT AVENUE,JERSEY CITY,40.708567,-74.080328,Vacant Building
77,GRANT AVENUE,77 GRANT AVENUE,JERSEY CITY,40.708808,-74.080725,Vacant Building
107,GRANT AVENUE,107 GRANT AVENUE,JERSEY CITY,40.709577,-74.081933,Vacant Building
128,GRANT AVENUE,128 GRANT AVENUE,JERSEY CITY,40.71038,-74.0824564,Vacant Building
133,GRANT AVENUE,133 GRANT AVENUE,JERSEY CITY,40.710035,-74.082919,Vacant Building
147,GRANT AVENUE,147 GRANT AVENUE,JERSEY CITY,40.710313,-74.083128,Vacant Building
170,GRANT AVENUE,170 GRANT AVENUE,JERSEY CITY,40.711209,-74.0841082,Vacant Building
237,GRANT AVENUE,237 GRANT AVENUE,JERSEY CITY,40.712535,-74.086725,Vacant Building
259,GRANT AVENUE,259 GRANT AVENUE,JERSEY CITY,40.712978,-74.087455,Vacant Building
260,GRANT AVENUE,260 GRANT AVENUE,JERSEY CITY,40.713322,-74.087222,Vacant Building
10,GRANT AVENUE,10 GRANT AVENUE,JERSEY CITY,40.7076123,-74.0780376,Vacant Building
40,GRANT AVENUE,40 GRANT AVENUE,JERSEY CITY,40.708204,-74.078851,Vacant Building
125,GRANT AVENUE,125 GRANT AVENUE,JERSEY CITY,40.709945,-74.082571,Vacant Building
7.5,GRANT AVENUE,7.5 GRANT AVENUE,JERSEY CITY,40.7072629,-74.0780037,Vacant Building
7.5,GRANT AVENUE,7.5 GRANT AVENUE,JERSEY CITY,40.7072629,-74.0780037,Vacant Building
274A,GRANT AVENUE,274A GRANT AVENUE,JERSEY CITY,40.713642,-74.087749,Vacant Building
285,GRANT AVENUE,285 GRANT AVENUE,JERSEY CITY,40.713543,-74.088387,Vacant Building
116,GRANT AVENUE,116 GRANT AVENUE,JERSEY CITY,40.7101309,-74.081909,Vacant Building
35,GREENVILLE AVENUE,35 GREENVILLE AVENUE,JERSEY CITY,40.697139,-74.094601,Vacant Building
44,GREENVILLE AVENUE,44 GREENVILLE AVENUE,JERSEY CITY,40.697657,-74.09437,Vacant Building
45,GREENVILLE AVENUE,45 GREENVILLE AVENUE,JERSEY CITY,40.697428,-74.094848,Vacant Building
73,GREENVILLE AVENUE,73 GREENVILLE AVENUE,JERSEY CITY,40.6982349,-74.0955369,Vacant Building
145,GREENVILLE AVENUE,145 GREENVILLE AVENUE,JERSEY CITY,40.7004639,-74.097382,Vacant Building
3,GREENWICH DRIVE,3 GREENWICH DRIVE,JERSEY CITY,40.7170763,-74.0932334,Vacant Building
260,GRIFFITH STREET,260 GRIFFITH STREET,JERSEY CITY,40.7478806,-74.0537979,Vacant Building
275,GRIFFITH STREET,275 GRIFFITH STREET,JERSEY CITY,40.747789,-74.0546789,Vacant Building
248,GROVE STREET,248 GROVE STREET,JERSEY CITY,40.716489,-74.044312,Vacant Building
363,GROVE STREET,363 GROVE STREET,JERSEY CITY,40.7214133,-74.0429368,Vacant Building
LI,GROVE STREET,LI GROVE STREET,JERSEY CITY,40.7109942,-74.1069249,Vacant Building
312,HALLADAY STREET,312 HALLADAY STREET,JERSEY CITY,40.712898,-74.061724,Vacant Building
317,HALLADAY STREET,317 HALLADAY STREET,JERSEY CITY,40.713142,-74.062028,Vacant Building
193,HANCOCK AVENUE,193 HANCOCK AVENUE,JERSEY CITY,40.749272,-74.0455099,Vacant Building
37,HARMON STREET,37 HARMON STREET,JERSEY CITY,40.7149669,-74.0688498,Vacant Building
87,HARMON STREET,87 HARMON STREET,JERSEY CITY,40.7156341,-74.0707404,Vacant Building
214,HARRISON AVENUE,214 HARRISON AVENUE,JERSEY CITY,40.7204729,-74.0779751,Vacant Building
247,HARRISON AVENUE,247 HARRISON AVENUE,JERSEY CITY,40.72064,-74.079014,Vacant Building
271,HARRISON AVENUE,271 HARRISON AVENUE,JERSEY CITY,40.721063,-74.07984,Vacant Building
294,HARRISON AVENUE,294 HARRISON AVENUE,JERSEY CITY,40.721858,-74.0803903,Vacant Building
122,HARRISON AVENUE,122 HARRISON AVENUE,JERSEY CITY,40.7187999,-74.0741832,Vacant Building
164,HARRISON AVENUE,164 HARRISON AVENUE,JERSEY CITY,40.7196542,-74.0758566,Vacant Building
20,HIGHLAND AVENUE,20 HIGHLAND AVENUE,JERSEY CITY,40.727717,-74.067944,Vacant Building
432,HOBOKEN AVENUE,432 HOBOKEN AVENUE,JERSEY CITY,40.734892,-74.057763,Vacant Building
416-418,HOBOKEN AVENUE,416-418 HOBOKEN AVENUE,JERSEY CITY,40.734588,-74.057226,Vacant Building
42,HOPKINS AVENUE,42 HOPKINS AVENUE,JERSEY CITY,40.7351278,-74.0523559,Vacant Building
206,HOPKINS AVENUE,206 HOPKINS AVENUE,JERSEY CITY,40.7387364,-74.0594164,Vacant Building
220,HOPKINS AVENUE,220 HOPKINS AVENUE,JERSEY CITY,40.7389439,-74.06014,Vacant Building
16,HOWARD PLACE,16 HOWARD PLACE,JERSEY CITY,40.721893,-74.066742,Vacant Building
66,HUTTON STREET,66 HUTTON STREET,JERSEY CITY,40.744221,-74.048461,Vacant Building
173,HUTTON STREET,173 HUTTON STREET,JERSEY CITY,40.745773,-74.053644,Vacant Building
188.5,HUTTON STREET,188.5 HUTTON STREET,JERSEY CITY,40.7426238,-74.0455345,Vacant Building
258,HUTTON STREET,258 HUTTON STREET,JERSEY CITY,40.747622,-74.057345,Vacant Building
257,HUTTON STREET,257 HUTTON STREET,JERSEY CITY,40.7472462,-74.0575039,Vacant Building
29A,IRVING STREET,29A IRVING STREET,JERSEY CITY,40.7531419,-74.0460949,Vacant Building
31,IRVING STREET,31 IRVING STREET,JERSEY CITY,40.753163,-74.046149,Vacant Building
33,IRVING STREET,33 IRVING STREET,JERSEY CITY,40.753189,-74.046215,Vacant Building
35,IRVING STREET,35 IRVING STREET,JERSEY CITY,40.753221,-74.046295,Vacant Building
12,IVY STREET,12 IVY STREET,JERSEY CITY,40.71625,-74.0665889,Vacant Building
591,JERSEY AVENUE,591 JERSEY AVENUE,JERSEY CITY,40.723921,-74.04595,Vacant Building
615,JERSEY AVENUE,615 JERSEY AVENUE,JERSEY CITY,40.7250944,-74.0456457,Vacant Building
69.5,JEWETT AVENUE,69.5 JEWETT AVENUE,JERSEY CITY,40.71998,-74.067378,Vacant Building
71,JEWETT AVENUE,71 JEWETT AVENUE,JERSEY CITY,40.721077,-74.069888,Vacant Building
69,JEWETT AVENUE,69 JEWETT AVENUE,JERSEY CITY,40.721031,-74.069777,Vacant Building
44,JEWETT AVENUE,44 JEWETT AVENUE,JERSEY CITY,40.7210437,-74.0688888,Vacant Building
51,JEWETT AVENUE,51 JEWETT AVENUE,JERSEY CITY,40.7207869,-74.0691364,Vacant Building
63,JEWETT AVENUE,63 JEWETT AVENUE,JERSEY CITY,40.72094,-74.069574,Vacant Building
233,JEWETT AVENUE,233 JEWETT AVENUE,JERSEY CITY,40.7241646,-74.0765327,Vacant Building
22,JEWETT AVENUE,22 JEWETT AVENUE,JERSEY CITY,40.72064,-74.067959,Vacant Building
7,JEWETT AVENUE,7 JEWETT AVENUE,JERSEY CITY,40.720016,-74.06746,Vacant Building
69.5,JEWETT AVENUE,69.5 JEWETT AVENUE,JERSEY CITY,40.71998,-74.067378,Vacant Building
171,JEWETT AVENUE,171 JEWETT AVENUE,JERSEY CITY,40.723078,-74.074118,Vacant Building
313,JOHNSTON AVENUE,313 JOHNSTON AVENUE,JERSEY CITY,40.712474,-74.057494,Vacant Building
315,JOHNSTON AVENUE,315 JOHNSTON AVENUE,JERSEY CITY,40.712524,-74.0575549,Vacant Building
317,JOHNSTON AVENUE,317 JOHNSTON AVENUE,JERSEY CITY,40.7125739,-74.0576169,Vacant Building
480,JOHNSTON AVENUE,480 JOHNSTON AVENUE,JERSEY CITY,40.717609,-74.06277,Vacant Building
550,JOHNSTON AVENUE,550 JOHNSTON AVENUE,JERSEY CITY,40.718827,-74.064982,Vacant Building
262-272,JOHNSTON AVENUE,262-272 JOHNSTON AVENUE,JERSEY CITY,40.7114397,-74.0558837,Vacant Building
319-21,JOHNSTON AVENUE,319-21 JOHNSTON AVENUE,JERSEY CITY,40.7127663,-74.0575528,Vacant Building
319-321,JOHNSTON AVENUE,319-321 JOHNSTON AVENUE,JERSEY CITY,40.7128455,-74.0576498,Vacant Building
2,JORDAN AVENUE,2 JORDAN AVENUE,JERSEY CITY,40.723829,-74.066226,Vacant Building
83,KEARNEY AVENUE,83 KEARNEY AVENUE,JERSEY CITY,40.7113,-74.079905,Vacant Building
113,KEARNEY AVENUE,113 KEARNEY AVENUE,JERSEY CITY,40.711916,-74.08086,Vacant Building
270,KEARNEY AVENUE,270 KEARNEY AVENUE,JERSEY CITY,40.715361,-74.086337,Vacant Building
83,KEARNEY AVENUE,83 KEARNEY AVENUE,JERSEY CITY,40.7113,-74.079905,Vacant Building
123.5,KEARNEY AVENUE,123.5 KEARNEY AVENUE,JERSEY CITY,40.7096084,-74.076726,Vacant Building
1521,KENNEDY BOULEVARD,1521 KENNEDY BOULEVARD,JERSEY CITY,40.694241,-74.1009739,Vacant Building
1631,KENNEDY BOULEVARD,1631 KENNEDY BOULEVARD,JERSEY CITY,40.6971754,-74.0974867,Vacant Building
1882,KENNEDY BOULEVARD,1882 KENNEDY BOULEVARD,JERSEY CITY,40.7040914,-74.0902367,Vacant Building
1904,KENNEDY BOULEVARD,1904 KENNEDY BOULEVARD,JERSEY CITY,40.7049264,-74.0899111,Vacant Building
2131,KENNEDY BOULEVARD,2131 KENNEDY BOULEVARD,JERSEY CITY,40.711779,-74.0845439,Vacant Building
2133,KENNEDY BOULEVARD,2133 KENNEDY BOULEVARD,JERSEY CITY,40.711855,-74.084521,Vacant Building
2199,KENNEDY BOULEVARD,2199 KENNEDY BOULEVARD,JERSEY CITY,40.7140709,-74.083371,Vacant Building
2315,KENNEDY BOULEVARD,2315 KENNEDY BOULEVARD,JERSEY CITY,40.71755,-74.080426,Vacant Building
2456,KENNEDY BOULEVARD,2456 KENNEDY BOULEVARD,JERSEY CITY,40.72115,-74.075973,Vacant Building
2672,KENNEDY BOULEVARD,2672 KENNEDY BOULEVARD,JERSEY CITY,40.727509,-74.070435,Vacant Building
2771,KENNEDY BOULEVARD,2771 KENNEDY BOULEVARD,JERSEY CITY,40.730768,-74.068645,Vacant Building
3081,KENNEDY BOULEVARD,3081 KENNEDY BOULEVARD,JERSEY CITY,40.738605,-74.0625614,Vacant Building
3168,KENNEDY BOULEVARD,3168 KENNEDY BOULEVARD,JERSEY CITY,40.740947,-74.060519,Vacant Building
2453,KENNEDY BOULEVARD,2453 KENNEDY BOULEVARD,JERSEY CITY,40.72145,-74.076542,Vacant Building
3671,KENNEDY BOULEVARD,3671 KENNEDY BOULEVARD,JERSEY CITY,40.75589,-74.047215,Vacant Building
2456,KENNEDY BOULEVARD,2456 KENNEDY BOULEVARD,JERSEY CITY,40.72115,-74.075973,Vacant Building
44,KENSINGTON AVENUE,44 KENSINGTON AVENUE,JERSEY CITY,40.722674,-74.0738049,Vacant Building
120,KENSINGTON AVENUE,120 KENSINGTON AVENUE,JERSEY CITY,40.723984,-74.076678,Vacant Building
130,KENSINGTON AVENUE,130 KENSINGTON AVENUE,JERSEY CITY,40.7241619,-74.0770694,Vacant Building
170,LAFAYETTE STREET,170 LAFAYETTE STREET,JERSEY CITY,40.71521,-74.063847,Vacant Building
59,LAIDLAW AVENUE,59 LAIDLAW AVENUE,JERSEY CITY,40.736453,-74.052547,Vacant Building
202,LEMBECK AVENUE,202 LEMBECK AVENUE,JERSEY CITY,40.697148,-74.0949739,Vacant Building
211,LEMBECK AVENUE,211 LEMBECK AVENUE,JERSEY CITY,40.697232,-74.095498,Vacant Building
285,LEMBECK AVENUE,285 LEMBECK AVENUE,JERSEY CITY,40.6995938,-74.0974274,Vacant Building
287,LEMBECK AVENUE,287 LEMBECK AVENUE,JERSEY CITY,40.699636,-74.097497,Vacant Building
302,LEMBECK AVENUE,302 LEMBECK AVENUE,JERSEY CITY,40.700226,-74.097537,Vacant Building
321,LEMBECK AVENUE,321 LEMBECK AVENUE,JERSEY CITY,40.700551,-74.098285,Vacant Building
335,LEMBECK AVENUE,335 LEMBECK AVENUE,JERSEY CITY,40.700936,-74.098605,Vacant Building
165,LEMBECK AVENUE,165 LEMBECK AVENUE,JERSEY CITY,40.6960162,-74.094418,Vacant Building
10,LEONARD STREET,10 LEONARD STREET,JERSEY CITY,40.7548913,-74.0437507,Vacant Building
15,LEONARD STREET,15 LEONARD STREET,JERSEY CITY,40.75481,-74.04418,Vacant Building
89A,LEONARD STREET,89A LEONARD STREET,JERSEY CITY,40.756124,-74.047516,Vacant Building
18.5,LEWIS AVENUE,18.5 LEWIS AVENUE,JERSEY CITY,40.7400283,-74.070771,Vacant Building
10,LEXINGTON AVENUE,10 LEXINGTON AVENUE,JERSEY CITY,40.7173884,-74.0777073,Vacant Building
68,LEXINGTON AVENUE,68 LEXINGTON AVENUE,JERSEY CITY,40.7183885,-74.0799903,Vacant Building
70,LEXINGTON AVENUE,70 LEXINGTON AVENUE,JERSEY CITY,40.718589,-74.079948,Vacant Building
147,LEXINGTON AVENUE,147 LEXINGTON AVENUE,JERSEY CITY,40.719753,-74.083403,Vacant Building
182,LEXINGTON AVENUE,182 LEXINGTON AVENUE,JERSEY CITY,40.7206959,-74.084447,Vacant Building
249,LEXINGTON AVENUE,249 LEXINGTON AVENUE,JERSEY CITY,40.721716,-74.087825,Vacant Building
35,LEXINGTON AVENUE,35 LEXINGTON AVENUE,JERSEY CITY,40.717613,-74.079022,Vacant Building
189,LEXINGTON AVENUE,189 LEXINGTON AVENUE,JERSEY CITY,40.720495,-74.085053,Vacant Building
247,LEXINGTON AVENUE,247 LEXINGTON AVENUE,JERSEY CITY,40.72168,-74.087744,Vacant Building
22,LIBERTY AVENUE,22 LIBERTY AVENUE,JERSEY CITY,40.736529,-74.064521,Vacant Building
171,LIBERTY AVENUE,171 LIBERTY AVENUE,JERSEY CITY,40.742758,-74.062215,Vacant Building
271,LIBERTY AVENUE,271 LIBERTY AVENUE,JERSEY CITY,40.746645,-74.059526,Vacant Building
571,LIBERTY AVENUE,571 LIBERTY AVENUE,JERSEY CITY,40.756398,-74.052867,Vacant Building
652,LIBERTY AVENUE,652 LIBERTY AVENUE,JERSEY CITY,40.7586299,-74.0507499,Vacant Building
412,LIBERTY AVENUE,412 LIBERTY AVENUE,JERSEY CITY,40.750691,-74.056124,Vacant Building
114,LINCOLN STREET,114 LINCOLN STREET,JERSEY CITY,40.7485925,-74.0539935,Vacant Building
122,LINCOLN STREET,122 LINCOLN STREET,JERSEY CITY,40.748933,-74.054185,Vacant Building
128,LINCOLN STREET,128 LINCOLN STREET,JERSEY CITY,40.7490084,-74.0544602,Vacant Building
149,LINCOLN STREET,149 LINCOLN STREET,JERSEY CITY,40.749042,-74.055941,Vacant Building
262,LINDEN AVENUE,262 LINDEN AVENUE,JERSEY CITY,40.700089,-74.095317,Vacant Building
312,LINDEN AVENUE,312 LINDEN AVENUE,JERSEY CITY,40.701506,-74.096508,Vacant Building
218,LINDEN AVENUE,218 LINDEN AVENUE,JERSEY CITY,40.698616,-74.094048,Vacant Building
24,LINDEN AVENUE,24 LINDEN AVENUE,JERSEY CITY,40.6926599,-74.0890299,Vacant Building
22,LONG STREET,22 LONG STREET,JERSEY CITY,40.699791,-74.09107,Vacant Building
10,MADISON AVENUE,10 MADISON AVENUE,JERSEY CITY,40.714797,-74.073043,Vacant Building
66,MADISON AVENUE,66 MADISON AVENUE,JERSEY CITY,40.716087,-74.071888,Vacant Building
16,MADISON AVENUE,16 MADISON AVENUE,JERSEY CITY,40.714932,-74.07292,Vacant Building
28,MAGNOLIA AVENUE,28 MAGNOLIA AVENUE,JERSEY CITY,40.729011,-74.056169,Vacant Building
78,MALLORY AVENUE,78 MALLORY AVENUE,JERSEY CITY,40.7166939,-74.090372,Vacant Building
91,MALLORY AVENUE,91 MALLORY AVENUE,JERSEY CITY,40.717472,-74.090404,Vacant Building
107,MALLORY AVENUE,107 MALLORY AVENUE,JERSEY CITY,40.718034,-74.089887,Vacant Building
166,MALLORY AVENUE,166 MALLORY AVENUE,JERSEY CITY,40.719893,-74.087431,Vacant Building
208,MALLORY AVENUE,208 MALLORY AVENUE,JERSEY CITY,40.721267,-74.085812,Vacant Building
447,MALLORY AVENUE,447 MALLORY AVENUE,JERSEY CITY,40.729393,-74.08059,Vacant Building
431,MALLORY AVENUE,431 MALLORY AVENUE,JERSEY CITY,#N/A,#N/A,#N/A
19,MANHATTAN AVENUE,19 MANHATTAN AVENUE,JERSEY CITY,40.741684,-74.049879,Vacant Building
41,MANHATTAN AVENUE,41 MANHATTAN AVENUE,JERSEY CITY,40.742083,-74.050732,Vacant Building
316,MANHATTAN AVENUE,316 MANHATTAN AVENUE,JERSEY CITY,40.747526,-74.062531,Vacant Building
12,MANNING AVENUE,12 MANNING AVENUE,JERSEY CITY,40.713724,-74.064556,Vacant Building
14,MANNING AVENUE,14 MANNING AVENUE,JERSEY CITY,40.713794,-74.064456,Vacant Building
376,MARIN BOULEVARD,376 MARIN BOULEVARD,JERSEY CITY,40.721885,-74.040639,Vacant Building
376-78,MARIN BOULEVARD,376-78 MARIN BOULEVARD,JERSEY CITY,40.7128621,-74.0433126,Vacant Building
14,MARION PLACE,14 MARION PLACE,JERSEY CITY,40.7353962,-74.071543,Vacant Building
